(72, 5, 2, 0);0.0
(72, 5, 2, 1);0.0
(72, 5, 2, 2);0.0
(72, 5, 2, 3);0.0
(72, 5, 2, 4);0.0
(72, 5, 2, 5);0.0
(72, 5, 3, 0);0.0
(72, 5, 3, 1);0.0
(72, 5, 3, 2);0.0
(72, 5, 3, 3);0.0
(72, 5, 3, 4);0.0
(72, 5, 3, 5);0.0
(72, 5, 4, 0);0.0
(72, 5, 4, 1);0.0
(72, 5, 4, 2);0.0
(72, 5, 4, 3);0.0
(72, 5, 4, 4);0.0
(72, 5, 4, 5);0.0
(72, 5, 5, 0);0.0
(72, 5, 5, 1);0.0
(72, 5, 5, 2);0.0
(72, 5, 5, 3);0.0
(72, 5, 5, 4);0.0
(72, 5, 5, 5);0.0
(73, 0, 0, 0);0.0024908185
(73, 0, 0, 1);0.00017618202
(73, 0, 0, 2);0.00018046431
(73, 0, 0, 3);0.00019205234
(73, 0, 0, 4);0.0
(73, 0, 0, 5);0.0
(73, 0, 1, 0);0.00022644062
(73, 0, 1, 1);0.00018833952
(73, 0, 1, 2);0.007486047
(73, 0, 1, 3);0.00019074323
(73, 0, 1, 4);0.0
(73, 0, 1, 5);0.0
(73, 0, 2, 0);0.0012746545
(73, 0, 2, 1);0.0016125127
(73, 0, 2, 2);0.00023746915
(73, 0, 2, 3);0.00025153015
(73, 0, 2, 4);0.0
(73, 0, 2, 5);0.0
(73, 0, 3, 0);0.00017520184
(73, 0, 3, 1);0.00019783681
(73, 0, 3, 2);0.0033668487
(73, 0, 3, 3);0.00018588752
(73, 0, 3, 4);0.0
(73, 0, 3, 5);0.0
(73, 0, 4, 0);0.0
(73, 0, 4, 1);0.0
(73, 0, 4, 2);0.0
(73, 0, 4, 3);0.0
(73, 0, 4, 4);0.0
(73, 0, 4, 5);0.0
(73, 0, 5, 0);0.0
(73, 0, 5, 1);0.0
(73, 0, 5, 2);0.0
(73, 0, 5, 3);0.0
(73, 0, 5, 4);0.0
(73, 0, 5, 5);0.0
(73, 1, 0, 0);0.0018189116
(73, 1, 0, 1);0.00022966287
(73, 1, 0, 2);0.007336523
(73, 1, 0, 3);0.00018072834
(73, 1, 0, 4);0.0
(73, 1, 0, 5);0.0
(73, 1, 1, 0);0.00057087274
(73, 1, 1, 1);0.00016812127
(73, 1, 1, 2);0.73085445
(73, 1, 1, 3);0.00030323537
(73, 1, 1, 4);0.0
(73, 1, 1, 5);0.0
(73, 1, 2, 0);0.0018660601
(73, 1, 2, 1);0.00016230988
(73, 1, 2, 2);0.0031731355
(73, 1, 2, 3);0.0002030707
(73, 1, 2, 4);0.0
(73, 1, 2, 5);0.0
(73, 1, 3, 0);0.0010909912
(73, 1, 3, 1);0.00032211584
(73, 1, 3, 2);0.03121663
(73, 1, 3, 3);0.00018929986
(73, 1, 3, 4);0.0
(73, 1, 3, 5);0.0
(73, 1, 4, 0);0.0
(73, 1, 4, 1);0.0
(73, 1, 4, 2);0.0
(73, 1, 4, 3);0.0
(73, 1, 4, 4);0.0
(73, 1, 4, 5);0.0
(73, 1, 5, 0);0.0
(73, 1, 5, 1);0.0
(73, 1, 5, 2);0.0
(73, 1, 5, 3);0.0
(73, 1, 5, 4);0.0
(73, 1, 5, 5);0.0
(73, 2, 0, 0);0.0031089275
(73, 2, 0, 1);0.0008509874
(73, 2, 0, 2);0.036803637
(73, 2, 0, 3);0.00021193118
(73, 2, 0, 4);0.0
(73, 2, 0, 5);0.0
(73, 2, 1, 0);0.0016505193
(73, 2, 1, 1);0.0002426325
(73, 2, 1, 2);0.13940583
(73, 2, 1, 3);0.000249615
(73, 2, 1, 4);0.0
(73, 2, 1, 5);0.0
(73, 2, 2, 0);0.00031337218
(73, 2, 2, 1);0.0010487147
(73, 2, 2, 2);0.00017766767
(73, 2, 2, 3);0.00020247237
(73, 2, 2, 4);0.0
(73, 2, 2, 5);0.0
(73, 2, 3, 0);0.004909575
(73, 2, 3, 1);0.0001786935
(73, 2, 3, 2);0.0006799496
(73, 2, 3, 3);0.00020158666
(73, 2, 3, 4);0.0
(73, 2, 3, 5);0.0
(73, 2, 4, 0);0.0
(73, 2, 4, 1);0.0
(73, 2, 4, 2);0.0
(73, 2, 4, 3);0.0
(73, 2, 4, 4);0.0
(73, 2, 4, 5);0.0
(73, 2, 5, 0);0.0
(73, 2, 5, 1);0.0
(73, 2, 5, 2);0.0
(73, 2, 5, 3);0.0
(73, 2, 5, 4);0.0
(73, 2, 5, 5);0.0
(73, 3, 0, 0);0.00036811526
(73, 3, 0, 1);0.00019238854
(73, 3, 0, 2);0.00018250017
(73, 3, 0, 3);0.00021022036
(73, 3, 0, 4);0.0
(73, 3, 0, 5);0.0
(73, 3, 1, 0);0.0009186501
(73, 3, 1, 1);0.00027684434
(73, 3, 1, 2);0.0070965444
(73, 3, 1, 3);0.00022304992
(73, 3, 1, 4);0.0
(73, 3, 1, 5);0.0
(73, 3, 2, 0);0.00019796383
(73, 3, 2, 1);0.00019177744
(73, 3, 2, 2);0.00018533083
(73, 3, 2, 3);0.00048418855
(73, 3, 2, 4);0.0
(73, 3, 2, 5);0.0
(73, 3, 3, 0);0.0005066434
(73, 3, 3, 1);0.00019302922
(73, 3, 3, 2);0.00022110403
(73, 3, 3, 3);0.0001963901
(73, 3, 3, 4);0.0
(73, 3, 3, 5);0.0
(73, 3, 4, 0);0.0
(73, 3, 4, 1);0.0
(73, 3, 4, 2);0.0
(73, 3, 4, 3);0.0
(73, 3, 4, 4);0.0
(73, 3, 4, 5);0.0
(73, 3, 5, 0);0.0
(73, 3, 5, 1);0.0
(73, 3, 5, 2);0.0
(73, 3, 5, 3);0.0
(73, 3, 5, 4);0.0
(73, 3, 5, 5);0.0
(73, 4, 0, 0);0.0
(73, 4, 0, 1);0.0
(73, 4, 0, 2);0.0
(73, 4, 0, 3);0.0
(73, 4, 0, 4);0.0
(73, 4, 0, 5);0.0
(73, 4, 1, 0);0.0
(73, 4, 1, 1);0.0
(73, 4, 1, 2);0.0
(73, 4, 1, 3);0.0
(73, 4, 1, 4);0.0
(73, 4, 1, 5);0.0
(73, 4, 2, 0);0.0
(73, 4, 2, 1);0.0
(73, 4, 2, 2);0.0
(73, 4, 2, 3);0.0
(73, 4, 2, 4);0.0
(73, 4, 2, 5);0.0
(73, 4, 3, 0);0.0
(73, 4, 3, 1);0.0
(73, 4, 3, 2);0.0
(73, 4, 3, 3);0.0
(73, 4, 3, 4);0.0
(73, 4, 3, 5);0.0
(73, 4, 4, 0);0.0
(73, 4, 4, 1);0.0
(73, 4, 4, 2);0.0
(73, 4, 4, 3);0.0
(73, 4, 4, 4);0.0
(73, 4, 4, 5);0.0
(73, 4, 5, 0);0.0
(73, 4, 5, 1);0.0
(73, 4, 5, 2);0.0
(73, 4, 5, 3);0.0
(73, 4, 5, 4);0.0
(73, 4, 5, 5);0.0
(73, 5, 0, 0);0.0
(73, 5, 0, 1);0.0
(73, 5, 0, 2);0.0
(73, 5, 0, 3);0.0
(73, 5, 0, 4);0.0
(73, 5, 0, 5);0.0
(73, 5, 1, 0);0.0
(73, 5, 1, 1);0.0
(73, 5, 1, 2);0.0
(73, 5, 1, 3);0.0
(73, 5, 1, 4);0.0
(73, 5, 1, 5);0.0
(73, 5, 2, 0);0.0
(73, 5, 2, 1);0.0
(73, 5, 2, 2);0.0
(73, 5, 2, 3);0.0
(73, 5, 2, 4);0.0
(73, 5, 2, 5);0.0
(73, 5, 3, 0);0.0
(73, 5, 3, 1);0.0
(73, 5, 3, 2);0.0
(73, 5, 3, 3);0.0
(73, 5, 3, 4);0.0
(73, 5, 3, 5);0.0
(73, 5, 4, 0);0.0
(73, 5, 4, 1);0.0
(73, 5, 4, 2);0.0
(73, 5, 4, 3);0.0
(73, 5, 4, 4);0.0
(73, 5, 4, 5);0.0
(73, 5, 5, 0);0.0
(73, 5, 5, 1);0.0
(73, 5, 5, 2);0.0
(73, 5, 5, 3);0.0
(73, 5, 5, 4);0.0
(73, 5, 5, 5);0.0
(74, 0, 0, 0);0.0019862286
(74, 0, 0, 1);0.0016057037
(74, 0, 0, 2);0.0016245755
(74, 0, 0, 3);0.00013547718
(74, 0, 0, 4);0.0
(74, 0, 0, 5);0.0
(74, 0, 1, 0);0.00040337388
(74, 0, 1, 1);0.00012017125
(74, 0, 1, 2);0.0001474412
(74, 0, 1, 3);0.00020375836
(74, 0, 1, 4);0.0
(74, 0, 1, 5);0.0
(74, 0, 2, 0);0.00011674353
(74, 0, 2, 1);0.042777564
(74, 0, 2, 2);0.0001234514
(74, 0, 2, 3);0.0001351989
(74, 0, 2, 4);0.0
(74, 0, 2, 5);0.0
(74, 0, 3, 0);0.00013689008
(74, 0, 3, 1);0.00013445507
(74, 0, 3, 2);0.00014047111
(74, 0, 3, 3);0.00011859827
(74, 0, 3, 4);0.0
(74, 0, 3, 5);0.0
(74, 0, 4, 0);0.0
(74, 0, 4, 1);0.0
(74, 0, 4, 2);0.0
(74, 0, 4, 3);0.0
(74, 0, 4, 4);0.0
(74, 0, 4, 5);0.0
(74, 0, 5, 0);0.0
(74, 0, 5, 1);0.0
(74, 0, 5, 2);0.0
(74, 0, 5, 3);0.0
(74, 0, 5, 4);0.0
(74, 0, 5, 5);0.0
(74, 1, 0, 0);0.0011257238
(74, 1, 0, 1);0.0005412796
(74, 1, 0, 2);0.001022146
(74, 1, 0, 3);0.00020264313
(74, 1, 0, 4);0.0
(74, 1, 0, 5);0.0
(74, 1, 1, 0);0.00022183439
(74, 1, 1, 1);0.00017117968
(74, 1, 1, 2);0.00013012758
(74, 1, 1, 3);0.00012947792
(74, 1, 1, 4);0.0
(74, 1, 1, 5);0.0
(74, 1, 2, 0);0.00015084888
(74, 1, 2, 1);0.8676587
(74, 1, 2, 2);0.0022395046
(74, 1, 2, 3);0.00011827251
(74, 1, 2, 4);0.0
(74, 1, 2, 5);0.0
(74, 1, 3, 0);0.00012999497
(74, 1, 3, 1);0.0002306165
(74, 1, 3, 2);0.00016059601
(74, 1, 3, 3);0.00012684663
(74, 1, 3, 4);0.0
(74, 1, 3, 5);0.0
(74, 1, 4, 0);0.0
(74, 1, 4, 1);0.0
(74, 1, 4, 2);0.0
(74, 1, 4, 3);0.0
(74, 1, 4, 4);0.0
(74, 1, 4, 5);0.0
(74, 1, 5, 0);0.0
(74, 1, 5, 1);0.0
(74, 1, 5, 2);0.0
(74, 1, 5, 3);0.0
(74, 1, 5, 4);0.0
(74, 1, 5, 5);0.0
(74, 2, 0, 0);0.00079915574
(74, 2, 0, 1);9.337639e-05
(74, 2, 0, 2);0.0014682681
(74, 2, 0, 3);0.00011913535
(74, 2, 0, 4);0.0
(74, 2, 0, 5);0.0
(74, 2, 1, 0);0.00073992764
(74, 2, 1, 1);0.000925615
(74, 2, 1, 2);0.000113850954
(74, 2, 1, 3);0.00016095894
(74, 2, 1, 4);0.0
(74, 2, 1, 5);0.0
(74, 2, 2, 0);0.00011804005
(74, 2, 2, 1);0.0018065312
(74, 2, 2, 2);0.00016325638
(74, 2, 2, 3);0.00013322514
(74, 2, 2, 4);0.0
(74, 2, 2, 5);0.0
(74, 2, 3, 0);0.00017205793
(74, 2, 3, 1);0.0001282353
(74, 2, 3, 2);0.00032175737
(74, 2, 3, 3);0.0001463781
(74, 2, 3, 4);0.0
(74, 2, 3, 5);0.0
(74, 2, 4, 0);0.0
(74, 2, 4, 1);0.0
(74, 2, 4, 2);0.0
(74, 2, 4, 3);0.0
(74, 2, 4, 4);0.0
(74, 2, 4, 5);0.0
(74, 2, 5, 0);0.0
(74, 2, 5, 1);0.0
(74, 2, 5, 2);0.0
(74, 2, 5, 3);0.0
(74, 2, 5, 4);0.0
(74, 2, 5, 5);0.0
(74, 3, 0, 0);0.00011416431
(74, 3, 0, 1);0.0001724609
(74, 3, 0, 2);0.0036135744
(74, 3, 0, 3);0.00012551836
(74, 3, 0, 4);0.0
(74, 3, 0, 5);0.0
(74, 3, 1, 0);0.00012198569
(74, 3, 1, 1);0.00011952593
(74, 3, 1, 2);0.00012390918
(74, 3, 1, 3);0.00014918999
(74, 3, 1, 4);0.0
(74, 3, 1, 5);0.0
(74, 3, 2, 0);0.000155621
(74, 3, 2, 1);0.05430625
(74, 3, 2, 2);0.00866028
(74, 3, 2, 3);0.00013634546
(74, 3, 2, 4);0.0
(74, 3, 2, 5);0.0
(74, 3, 3, 0);0.00012080138
(74, 3, 3, 1);0.00012856125
(74, 3, 3, 2);0.00013613212
(74, 3, 3, 3);0.00013605737
(74, 3, 3, 4);0.0
(74, 3, 3, 5);0.0
(74, 3, 4, 0);0.0
(74, 3, 4, 1);0.0
(74, 3, 4, 2);0.0
(74, 3, 4, 3);0.0
(74, 3, 4, 4);0.0
(74, 3, 4, 5);0.0
(74, 3, 5, 0);0.0
(74, 3, 5, 1);0.0
(74, 3, 5, 2);0.0
(74, 3, 5, 3);0.0
(74, 3, 5, 4);0.0
(74, 3, 5, 5);0.0
(74, 4, 0, 0);0.0
(74, 4, 0, 1);0.0
(74, 4, 0, 2);0.0
(74, 4, 0, 3);0.0
(74, 4, 0, 4);0.0
(74, 4, 0, 5);0.0
(74, 4, 1, 0);0.0
(74, 4, 1, 1);0.0
(74, 4, 1, 2);0.0
(74, 4, 1, 3);0.0
(74, 4, 1, 4);0.0
(74, 4, 1, 5);0.0
(74, 4, 2, 0);0.0
(74, 4, 2, 1);0.0
(74, 4, 2, 2);0.0
(74, 4, 2, 3);0.0
(74, 4, 2, 4);0.0
(74, 4, 2, 5);0.0
(74, 4, 3, 0);0.0
(74, 4, 3, 1);0.0
(74, 4, 3, 2);0.0
(74, 4, 3, 3);0.0
(74, 4, 3, 4);0.0
(74, 4, 3, 5);0.0
(74, 4, 4, 0);0.0
(74, 4, 4, 1);0.0
(74, 4, 4, 2);0.0
(74, 4, 4, 3);0.0
(74, 4, 4, 4);0.0
(74, 4, 4, 5);0.0
(74, 4, 5, 0);0.0
(74, 4, 5, 1);0.0
(74, 4, 5, 2);0.0
(74, 4, 5, 3);0.0
(74, 4, 5, 4);0.0
(74, 4, 5, 5);0.0
(74, 5, 0, 0);0.0
(74, 5, 0, 1);0.0
(74, 5, 0, 2);0.0
(74, 5, 0, 3);0.0
(74, 5, 0, 4);0.0
(74, 5, 0, 5);0.0
(74, 5, 1, 0);0.0
(74, 5, 1, 1);0.0
(74, 5, 1, 2);0.0
(74, 5, 1, 3);0.0
(74, 5, 1, 4);0.0
(74, 5, 1, 5);0.0
(74, 5, 2, 0);0.0
(74, 5, 2, 1);0.0
(74, 5, 2, 2);0.0
(74, 5, 2, 3);0.0
(74, 5, 2, 4);0.0
(74, 5, 2, 5);0.0
(74, 5, 3, 0);0.0
(74, 5, 3, 1);0.0
(74, 5, 3, 2);0.0
(74, 5, 3, 3);0.0
(74, 5, 3, 4);0.0
(74, 5, 3, 5);0.0
(74, 5, 4, 0);0.0
(74, 5, 4, 1);0.0
(74, 5, 4, 2);0.0
(74, 5, 4, 3);0.0
(74, 5, 4, 4);0.0
(74, 5, 4, 5);0.0
(74, 5, 5, 0);0.0
(74, 5, 5, 1);0.0
(74, 5, 5, 2);0.0
(74, 5, 5, 3);0.0
(74, 5, 5, 4);0.0
(74, 5, 5, 5);0.0
(75, 0, 0, 0);0.00067830074
(75, 0, 0, 1);0.00011045137
(75, 0, 0, 2);0.0015299575
(75, 0, 0, 3);0.00082194427
(75, 0, 0, 4);0.0
(75, 0, 0, 5);0.0
(75, 0, 1, 0);0.0007422136
(75, 0, 1, 1);0.00019869534
(75, 0, 1, 2);0.000875625
(75, 0, 1, 3);0.0004031691
(75, 0, 1, 4);0.0
(75, 0, 1, 5);0.0
(75, 0, 2, 0);0.002556646
(75, 0, 2, 1);0.0011222947
(75, 0, 2, 2);0.0022313152
(75, 0, 2, 3);0.0001171909
(75, 0, 2, 4);0.0
(75, 0, 2, 5);0.0
(75, 0, 3, 0);9.106092e-05
(75, 0, 3, 1);0.00016929716
(75, 0, 3, 2);9.128865e-05
(75, 0, 3, 3);9.4943556e-05
(75, 0, 3, 4);0.0
(75, 0, 3, 5);0.0
(75, 0, 4, 0);0.0
(75, 0, 4, 1);0.0
(75, 0, 4, 2);0.0
(75, 0, 4, 3);0.0
(75, 0, 4, 4);0.0
(75, 0, 4, 5);0.0
(75, 0, 5, 0);0.0
(75, 0, 5, 1);0.0
(75, 0, 5, 2);0.0
(75, 0, 5, 3);0.0
(75, 0, 5, 4);0.0
(75, 0, 5, 5);0.0
(75, 1, 0, 0);0.00017276323
(75, 1, 0, 1);0.000102401886
(75, 1, 0, 2);0.0007804744
(75, 1, 0, 3);0.00012177074
(75, 1, 0, 4);0.0
(75, 1, 0, 5);0.0
(75, 1, 1, 0);9.451219e-05
(75, 1, 1, 1);0.0006692012
(75, 1, 1, 2);9.513154e-05
(75, 1, 1, 3);0.00012685868
(75, 1, 1, 4);0.0
(75, 1, 1, 5);0.0
(75, 1, 2, 0);0.00010301889
(75, 1, 2, 1);9.1800335e-05
(75, 1, 2, 2);9.836658e-05
(75, 1, 2, 3);9.1844995e-05
(75, 1, 2, 4);0.0
(75, 1, 2, 5);0.0
(75, 1, 3, 0);9.90773e-05
(75, 1, 3, 1);8.606245e-05
(75, 1, 3, 2);0.00015361895
(75, 1, 3, 3);0.00011794583
(75, 1, 3, 4);0.0
(75, 1, 3, 5);0.0
(75, 1, 4, 0);0.0
(75, 1, 4, 1);0.0
(75, 1, 4, 2);0.0
(75, 1, 4, 3);0.0
(75, 1, 4, 4);0.0
(75, 1, 4, 5);0.0
(75, 1, 5, 0);0.0
(75, 1, 5, 1);0.0
(75, 1, 5, 2);0.0
(75, 1, 5, 3);0.0
(75, 1, 5, 4);0.0
(75, 1, 5, 5);0.0
(75, 2, 0, 0);8.555264e-05
(75, 2, 0, 1);9.7943936e-05
(75, 2, 0, 2);0.0001109228
(75, 2, 0, 3);0.00011113171
(75, 2, 0, 4);0.0
(75, 2, 0, 5);0.0
(75, 2, 1, 0);0.019239351
(75, 2, 1, 1);0.0024387569
(75, 2, 1, 2);0.0011061741
(75, 2, 1, 3);0.9519244
(75, 2, 1, 4);0.0
(75, 2, 1, 5);0.0
(75, 2, 2, 0);0.00017004814
(75, 2, 2, 1);0.00070435414
(75, 2, 2, 2);9.275648e-05
(75, 2, 2, 3);0.0068770098
(75, 2, 2, 4);0.0
(75, 2, 2, 5);0.0
(75, 2, 3, 0);9.48479e-05
(75, 2, 3, 1);8.9268826e-05
(75, 2, 3, 2);9.069458e-05
(75, 2, 3, 3);8.589674e-05
(75, 2, 3, 4);0.0
(75, 2, 3, 5);0.0
(75, 2, 4, 0);0.0
(75, 2, 4, 1);0.0
(75, 2, 4, 2);0.0
(75, 2, 4, 3);0.0
(75, 2, 4, 4);0.0
(75, 2, 4, 5);0.0
(75, 2, 5, 0);0.0
(75, 2, 5, 1);0.0
(75, 2, 5, 2);0.0
(75, 2, 5, 3);0.0
(75, 2, 5, 4);0.0
(75, 2, 5, 5);0.0
(75, 3, 0, 0);0.00012221807
(75, 3, 0, 1);0.0001047822
(75, 3, 0, 2);9.305543e-05
(75, 3, 0, 3);9.528698e-05
(75, 3, 0, 4);0.0
(75, 3, 0, 5);0.0
(75, 3, 1, 0);9.829109e-05
(75, 3, 1, 1);0.00016059887
(75, 3, 1, 2);0.00010563595
(75, 3, 1, 3);0.00013018846
(75, 3, 1, 4);0.0
(75, 3, 1, 5);0.0
(75, 3, 2, 0);0.0001034208
(75, 3, 2, 1);0.00023984633
(75, 3, 2, 2);0.000105021805
(75, 3, 2, 3);9.7022545e-05
(75, 3, 2, 4);0.0
(75, 3, 2, 5);0.0
(75, 3, 3, 0);9.5672694e-05
(75, 3, 3, 1);9.721695e-05
(75, 3, 3, 2);9.766412e-05
(75, 3, 3, 3);9.568155e-05
(75, 3, 3, 4);0.0
(75, 3, 3, 5);0.0
(75, 3, 4, 0);0.0
(75, 3, 4, 1);0.0
(75, 3, 4, 2);0.0
(75, 3, 4, 3);0.0
(75, 3, 4, 4);0.0
(75, 3, 4, 5);0.0
(75, 3, 5, 0);0.0
(75, 3, 5, 1);0.0
(75, 3, 5, 2);0.0
(75, 3, 5, 3);0.0
(75, 3, 5, 4);0.0
(75, 3, 5, 5);0.0
(75, 4, 0, 0);0.0
(75, 4, 0, 1);0.0
(75, 4, 0, 2);0.0
(75, 4, 0, 3);0.0
(75, 4, 0, 4);0.0
(75, 4, 0, 5);0.0
(75, 4, 1, 0);0.0
(75, 4, 1, 1);0.0
(75, 4, 1, 2);0.0
(75, 4, 1, 3);0.0
(75, 4, 1, 4);0.0
(75, 4, 1, 5);0.0
(75, 4, 2, 0);0.0
(75, 4, 2, 1);0.0
(75, 4, 2, 2);0.0
(75, 4, 2, 3);0.0
(75, 4, 2, 4);0.0
(75, 4, 2, 5);0.0
(75, 4, 3, 0);0.0
(75, 4, 3, 1);0.0
(75, 4, 3, 2);0.0
(75, 4, 3, 3);0.0
(75, 4, 3, 4);0.0
(75, 4, 3, 5);0.0
(75, 4, 4, 0);0.0
(75, 4, 4, 1);0.0
(75, 4, 4, 2);0.0
(75, 4, 4, 3);0.0
(75, 4, 4, 4);0.0
(75, 4, 4, 5);0.0
(75, 4, 5, 0);0.0
(75, 4, 5, 1);0.0
(75, 4, 5, 2);0.0
(75, 4, 5, 3);0.0
(75, 4, 5, 4);0.0
(75, 4, 5, 5);0.0
(75, 5, 0, 0);0.0
(75, 5, 0, 1);0.0
(75, 5, 0, 2);0.0
(75, 5, 0, 3);0.0
(75, 5, 0, 4);0.0
(75, 5, 0, 5);0.0
(75, 5, 1, 0);0.0
(75, 5, 1, 1);0.0
(75, 5, 1, 2);0.0
(75, 5, 1, 3);0.0
(75, 5, 1, 4);0.0
(75, 5, 1, 5);0.0
(75, 5, 2, 0);0.0
(75, 5, 2, 1);0.0
(75, 5, 2, 2);0.0
(75, 5, 2, 3);0.0
(75, 5, 2, 4);0.0
(75, 5, 2, 5);0.0
(75, 5, 3, 0);0.0
(75, 5, 3, 1);0.0
(75, 5, 3, 2);0.0
(75, 5, 3, 3);0.0
(75, 5, 3, 4);0.0
(75, 5, 3, 5);0.0
(75, 5, 4, 0);0.0
(75, 5, 4, 1);0.0
(75, 5, 4, 2);0.0
(75, 5, 4, 3);0.0
(75, 5, 4, 4);0.0
(75, 5, 4, 5);0.0
(75, 5, 5, 0);0.0
(75, 5, 5, 1);0.0
(75, 5, 5, 2);0.0
(75, 5, 5, 3);0.0
(75, 5, 5, 4);0.0
(75, 5, 5, 5);0.0
(76, 0, 0, 0);0.0007950625
(76, 0, 0, 1);6.2453844e-05
(76, 0, 0, 2);6.456755e-05
(76, 0, 0, 3);7.424857e-05
(76, 0, 0, 4);0.0
(76, 0, 0, 5);0.0
(76, 0, 1, 0);8.943422e-05
(76, 0, 1, 1);7.9789075e-05
(76, 0, 1, 2);8.974958e-05
(76, 0, 1, 3);7.7600635e-05
(76, 0, 1, 4);0.0
(76, 0, 1, 5);0.0
(76, 0, 2, 0);0.00017054152
(76, 0, 2, 1);0.00077151915
(76, 0, 2, 2);7.719923e-05
(76, 0, 2, 3);9.6560354e-05
(76, 0, 2, 4);0.0
(76, 0, 2, 5);0.0
(76, 0, 3, 0);6.799405e-05
(76, 0, 3, 1);7.818316e-05
(76, 0, 3, 2);6.7664725e-05
(76, 0, 3, 3);8.318246e-05
(76, 0, 3, 4);0.0
(76, 0, 3, 5);0.0
(76, 0, 4, 0);0.0
(76, 0, 4, 1);0.0
(76, 0, 4, 2);0.0
(76, 0, 4, 3);0.0
(76, 0, 4, 4);0.0
(76, 0, 4, 5);0.0
(76, 0, 5, 0);0.0
(76, 0, 5, 1);0.0
(76, 0, 5, 2);0.0
(76, 0, 5, 3);0.0
(76, 0, 5, 4);0.0
(76, 0, 5, 5);0.0
(76, 1, 0, 0);0.00058511243
(76, 1, 0, 1);0.00010856645
(76, 1, 0, 2);0.00028347017
(76, 1, 0, 3);8.249334e-05
(76, 1, 0, 4);0.0
(76, 1, 0, 5);0.0
(76, 1, 1, 0);0.00023289106
(76, 1, 1, 1);7.608309e-05
(76, 1, 1, 2);0.0038543304
(76, 1, 1, 3);0.00013626195
(76, 1, 1, 4);0.0
(76, 1, 1, 5);0.0
(76, 1, 2, 0);0.00091686373
(76, 1, 2, 1);6.75072e-05
(76, 1, 2, 2);0.004015448
(76, 1, 2, 3);7.63805e-05
(76, 1, 2, 4);0.0
(76, 1, 2, 5);0.0
(76, 1, 3, 0);6.7826244e-05
(76, 1, 3, 1);0.0026673554
(76, 1, 3, 2);0.9720704
(76, 1, 3, 3);7.933912e-05
(76, 1, 3, 4);0.0
(76, 1, 3, 5);0.0
(76, 1, 4, 0);0.0
(76, 1, 4, 1);0.0
(76, 1, 4, 2);0.0
(76, 1, 4, 3);0.0
(76, 1, 4, 4);0.0
(76, 1, 4, 5);0.0
(76, 1, 5, 0);0.0
(76, 1, 5, 1);0.0
(76, 1, 5, 2);0.0
(76, 1, 5, 3);0.0
(76, 1, 5, 4);0.0
(76, 1, 5, 5);0.0
(76, 2, 0, 0);0.0013582661
(76, 2, 0, 1);0.00011169366
(76, 2, 0, 2);7.47747e-05
(76, 2, 0, 3);7.246376e-05
(76, 2, 0, 4);0.0
(76, 2, 0, 5);0.0
(76, 2, 1, 0);0.0007073085
(76, 2, 1, 1);8.353001e-05
(76, 2, 1, 2);0.0028147416
(76, 2, 1, 3);8.0004946e-05
(76, 2, 1, 4);0.0
(76, 2, 1, 5);0.0
(76, 2, 2, 0);7.3197494e-05
(76, 2, 2, 1);5.658195e-05
(76, 2, 2, 2);7.453889e-05
(76, 2, 2, 3);7.335018e-05
(76, 2, 2, 4);0.0
(76, 2, 2, 5);0.0
(76, 2, 3, 0);0.0030991377
(76, 2, 3, 1);7.887283e-05
(76, 2, 3, 2);0.0016979687
(76, 2, 3, 3);8.3967374e-05
(76, 2, 3, 4);0.0
(76, 2, 3, 5);0.0
(76, 2, 4, 0);0.0
(76, 2, 4, 1);0.0
(76, 2, 4, 2);0.0
(76, 2, 4, 3);0.0
(76, 2, 4, 4);0.0
(76, 2, 4, 5);0.0
(76, 2, 5, 0);0.0
(76, 2, 5, 1);0.0
(76, 2, 5, 2);0.0
(76, 2, 5, 3);0.0
(76, 2, 5, 4);0.0
(76, 2, 5, 5);0.0
(76, 3, 0, 0);7.737156e-05
(76, 3, 0, 1);7.040261e-05
(76, 3, 0, 2);8.612476e-05
(76, 3, 0, 3);7.903117e-05
(76, 3, 0, 4);0.0
(76, 3, 0, 5);0.0
(76, 3, 1, 0);0.00016706774
(76, 3, 1, 1);7.333983e-05
(76, 3, 1, 2);8.606597e-05
(76, 3, 1, 3);7.899959e-05
(76, 3, 1, 4);0.0
(76, 3, 1, 5);0.0
(76, 3, 2, 0);6.759804e-05
(76, 3, 2, 1);7.0954105e-05
(76, 3, 2, 2);7.9514255e-05
(76, 3, 2, 3);0.000149889
(76, 3, 2, 4);0.0
(76, 3, 2, 5);0.0
(76, 3, 3, 0);7.394289e-05
(76, 3, 3, 1);8.08108e-05
(76, 3, 3, 2);7.277277e-05
(76, 3, 3, 3);7.9648584e-05
(76, 3, 3, 4);0.0
(76, 3, 3, 5);0.0
(76, 3, 4, 0);0.0
(76, 3, 4, 1);0.0
(76, 3, 4, 2);0.0
(76, 3, 4, 3);0.0
(76, 3, 4, 4);0.0
(76, 3, 4, 5);0.0
(76, 3, 5, 0);0.0
(76, 3, 5, 1);0.0
(76, 3, 5, 2);0.0
(76, 3, 5, 3);0.0
(76, 3, 5, 4);0.0
(76, 3, 5, 5);0.0
(76, 4, 0, 0);0.0
(76, 4, 0, 1);0.0
(76, 4, 0, 2);0.0
(76, 4, 0, 3);0.0
(76, 4, 0, 4);0.0
(76, 4, 0, 5);0.0
